account,country,advertizer_source,revenue_cpm,buy_cpm,advertizer_impressions,profit_cpm,roi_percent,profiton_galaksion_revenue,revenue_weighted_profit,profiton_currency,mybid_currency,galaksion_currency
mybid-pub-sv,AD,galaksion,0.1276,0.1800,7506,-0.0524,-29.12,0.0214,-0.3935,USD,USD,USD
clickadu-pub-nsd,TM,clickadu,0.0857,0.4000,1255,-0.3143,-78.57,0.0006,-0.3944,USD,USD,USD
mybid-pub-sv,GP,mybid,0.1192,0.1900,5604,-0.0708,-37.27,0.1117,-0.3968,USD,USD,USD
onclicka-sv,ST,galaksion,0.0485,0.1700,3271,-0.1215,-71.44,0.0003,-0.3973,USD,USD,USD
onclicka-sv,GG,galaksion,0.0559,0.1800,3218,-0.1241,-68.94,0.0006,-0.3993,USD,USD,USD
sv2,GM,mybid,0.0500,0.0900,10054,-0.0400,-44.44,0.4500,-0.4022,USD,USD,USD
nsd,HT,mybid,0.0700,0.0900,20124,-0.0200,-22.22,0.4100,-0.4025,USD,USD,USD
nsd,BS,mybid,0.0500,0.1000,8082,-0.0500,-50.00,0.0900,-0.4041,USD,USD,USD
clickadu-pub-nsd,ME,mybid,0.0793,0.1200,9971,-0.0407,-33.90,0.0648,-0.4057,USD,USD,USD
clickadu-pub-nsd,RS,mybid,0.1265,0.1300,118192,-0.0035,-2.65,0.7107,-0.4079,USD,USD,USD
propush-nsd,UY,clickadu,0.2954,0.2991,111412,-0.0037,-1.24,16.3698,-0.4128,USD,USD,USD
mybid-pub-sv,KI,galaksion,0.0792,0.1800,4119,-0.1008,-56.00,0.0140,-0.4152,USD,USD,USD
mybid-pub-sv,GI,clickadu,0.1483,0.6107,901,-0.4624,-75.72,0.0059,-0.4166,USD,USD,USD
mybid-pub-sv,VG,galaksion,0.1194,0.1800,6914,-0.0606,-33.69,0.0072,-0.4192,USD,USD,USD
nsd,MH,galaksion,0.0400,0.1800,3016,-0.1400,-77.78,0.0100,-0.4222,USD,USD,USD
sv2,MH,galaksion,0.0400,0.1800,3016,-0.1400,-77.78,0.0100,-0.4222,USD,USD,USD
sv,MH,galaksion,0.0400,0.1800,3016,-0.1400,-77.78,0.0000,-0.4222,USD,USD,USD
clickadilla-sv,GI,clickadu,0.1399,0.6107,901,-0.4707,-77.08,0.0141,-0.4241,USD,USD,USD
sv2,TL,mybid,0.0400,0.0800,10617,-0.0400,-50.00,0.5900,-0.4247,USD,USD,USD
sv,TL,mybid,0.0400,0.0800,10617,-0.0400,-50.00,0.1500,-0.4247,USD,USD,USD
clickadu-pub-nsd,FM,galaksion,0.0920,0.1800,4838,-0.0880,-48.89,0.0023,-0.4257,USD,USD,USD
evadav-rss,KM,galaksion,0.0521,0.1200,6323,-0.0679,-56.56,0.0110,-0.4291,USD,USD,USD
mybid-pub-sv,LI,mybid,0.0609,0.4600,1077,-0.3991,-86.77,0.0021,-0.4299,USD,USD,USD
sv,BQ,galaksion,0.0900,0.2000,3908,-0.1100,-55.00,0.0100,-0.4299,USD,USD,USD
sv2,NU,kadam,0.0200,0.3000,1544,-0.2800,-93.33,0.0000,-0.4323,USD,USD,USD
evadav-sv,GG,galaksion,0.0455,0.1800,3218,-0.1345,-74.75,0.0010,-0.4330,USD,USD,USD
propush-nsd,VU,galaksion,0.1168,0.1500,13034,-0.0332,-22.15,1.2344,-0.4330,USD,USD,USD
sv2,TK,kadam,0.0900,0.3000,2065,-0.2100,-70.00,0.0000,-0.4336,USD,USD,USD
onclicka-sv,TL,mybid,0.0391,0.0800,10617,-0.0409,-51.09,0.1603,-0.4339,USD,USD,USD
propush-nsd,TK,kadam,0.0895,0.3000,2065,-0.2105,-70.16,0.0024,-0.4346,USD,USD,USD
clickadu-pub-nsd,GT,mybid,0.0948,0.1000,83608,-0.0052,-5.22,0.7802,-0.4367,USD,USD,USD
nsd,SR,mybid,0.0400,0.0900,8742,-0.0500,-55.56,0.1600,-0.4371,USD,USD,USD
mybid-pub-sv,FM,galaksion,0.0895,0.1800,4838,-0.0905,-50.28,0.0346,-0.4379,USD,USD,USD
onclicka-sv,TM,clickadu,0.0505,0.4000,1255,-0.3495,-87.38,0.0006,-0.4387,USD,USD,USD
nsd,TM,clickadu,0.0500,0.4000,1255,-0.3500,-87.50,0.0000,-0.4393,USD,USD,USD
nsd,LI,mybid,0.0500,0.4600,1077,-0.4100,-89.13,0.0000,-0.4416,USD,USD,USD
nsd,KM,galaksion,0.0500,0.1200,6323,-0.0700,-58.33,0.1100,-0.4426,USD,USD,USD
sv2,KM,galaksion,0.0500,0.1200,6323,-0.0700,-58.33,0.1000,-0.4426,USD,USD,USD
onclicka-sv,GI,galaksion,0.0468,0.1800,3340,-0.1332,-73.99,0.0001,-0.4448,USD,USD,USD
sv2,TC,galaksion,0.0200,0.0800,7431,-0.0600,-75.00,0.0300,-0.4459,USD,USD,USD
clickadu-pub-nsd,IS,mybid,0.1916,0.2600,6536,-0.0684,-26.31,0.0661,-0.4471,USD,USD,USD
evadav-rss,KI,galaksion,0.0714,0.1800,4119,-0.1086,-60.32,0.0010,-0.4472,USD,USD,USD
evadav-sv,KI,galaksion,0.0714,0.1800,4119,-0.1086,-60.32,0.0010,-0.4472,USD,USD,USD
nsd,GP,mybid,0.1100,0.1900,5604,-0.0800,-42.11,0.2100,-0.4483,USD,USD,USD
clickadu-pub-nsd,ST,galaksion,0.0323,0.1700,3271,-0.1377,-81.02,0.0020,-0.4506,USD,USD,USD
clickadilla-sv,TM,clickadu,0.0410,0.4000,1255,-0.3590,-89.76,0.0003,-0.4506,USD,USD,USD
sv,AS,galaksion,0.1000,0.1800,5654,-0.0800,-44.44,0.0000,-0.4523,USD,USD,USD
sv,LI,mybid,0.0400,0.4600,1077,-0.4200,-91.30,0.0000,-0.4523,USD,USD,USD
clickadilla-sv,VG,galaksion,0.1144,0.1800,6914,-0.0656,-36.46,0.0102,-0.4537,USD,USD,USD
clickadilla-sv,DK,mybid,0.6859,0.6900,112074,-0.0041,-0.59,9.3625,-0.4539,USD,USD,USD
sv,AG,galaksion,0.0800,0.1000,22754,-0.0200,-20.00,0.0200,-0.4551,USD,USD,USD
nsd,MQ,mybid,0.0900,0.1300,11403,-0.0400,-30.77,0.1600,-0.4561,USD,USD,USD
propush-nsd,SJ,kadam,0.0281,0.2000,2658,-0.1719,-85.97,0.0015,-0.4570,USD,USD,USD
propush-nsd,GI,clickadu,0.1031,0.6107,901,-0.5076,-83.12,0.1341,-0.4573,USD,USD,USD
nsd,BA,mybid,0.1500,0.1600,45923,-0.0100,-6.25,1.1600,-0.4592,USD,USD,USD
sv2,RW,mybid,0.0900,0.1200,15357,-0.0300,-25.00,1.7500,-0.4607,USD,USD,USD
mybid-pub-sv,CF,clickadu,0.4553,0.8692,1115,-0.4139,-47.62,0.2281,-0.4615,USD,USD,USD
clickadu-pub-nsd,GI,galaksion,0.0417,0.1800,3340,-0.1383,-76.85,0.0005,-0.4620,USD,USD,USD
sv,CK,galaksion,0.1200,0.2600,3301,-0.1400,-53.85,0.0000,-0.4621,USD,USD,USD
evadav-sv,KM,galaksion,0.0469,0.1200,6323,-0.0731,-60.94,0.0150,-0.4624,USD,USD,USD
sv2,LI,mybid,0.0300,0.4600,1077,-0.4300,-93.48,0.0100,-0.4631,USD,USD,USD
clickadilla-sv,FM,galaksion,0.0842,0.1800,4838,-0.0958,-53.25,0.0180,-0.4637,USD,USD,USD
mybid-pub-sv,VI,galaksion,0.0978,0.1800,5685,-0.0822,-45.64,0.0148,-0.4671,USD,USD,USD
nsd,GI,galaksion,0.0400,0.1800,3340,-0.1400,-77.78,0.0000,-0.4676,USD,USD,USD
clickadu-pub-nsd,NI,mybid,0.0655,0.0800,32296,-0.0145,-18.18,0.0813,-0.4696,USD,USD,USD
nsd,TD,mybid,0.0700,0.1000,15748,-0.0300,-30.00,0.8000,-0.4724,USD,USD,USD
clickadilla-sv,KY,galaksion,0.0944,0.1200,18501,-0.0256,-21.31,0.0264,-0.4731,USD,USD,USD
mybid-pub-sv,KY,galaksion,0.0944,0.1200,18501,-0.0256,-21.31,0.0119,-0.4732,USD,USD,USD
onclicka-sv,MH,galaksion,0.0230,0.1800,3016,-0.1570,-87.24,0.0009,-0.4736,USD,USD,USD
evadav-sv,GY,mybid,0.0266,0.0800,8911,-0.0534,-66.70,0.0150,-0.4755,USD,USD,USD
onclicka-sv,BS,mybid,0.0408,0.1000,8082,-0.0592,-59.16,0.0061,-0.4781,USD,USD,USD
evadav-sv,PW,galaksion,0.0769,0.1800,4642,-0.1031,-57.26,0.0010,-0.4785,USD,USD,USD
evadav-rss,SR,mybid,0.0348,0.0900,8742,-0.0552,-61.30,0.0140,-0.4823,USD,USD,USD
onclicka-sv,KM,galaksion,0.0436,0.1200,6323,-0.0764,-63.64,0.0305,-0.4829,USD,USD,USD
sv,BS,mybid,0.0400,0.1000,8082,-0.0600,-60.00,0.0200,-0.4849,USD,USD,USD
sv2,TM,clickadu,0.0100,0.4000,1255,-0.3900,-97.50,0.0000,-0.4894,USD,USD,USD
clickadilla-sv,MG,mybid,0.0843,0.1200,13865,-0.0357,-29.78,0.2417,-0.4955,USD,USD,USD
propush-nsd,CK,galaksion,0.1095,0.2600,3301,-0.1505,-57.88,0.0832,-0.4967,USD,USD,USD
sv2,GI,galaksion,0.0300,0.1800,3340,-0.1500,-83.33,0.0200,-0.5010,USD,USD,USD
sv,GI,galaksion,0.0300,0.1800,3340,-0.1500,-83.33,0.0000,-0.5010,USD,USD,USD
evadav-rss,TL,mybid,0.0326,0.0800,10617,-0.0474,-59.29,0.0580,-0.5036,USD,USD,USD
sv2,SJ,kadam,0.0100,0.2000,2658,-0.1900,-95.00,0.0000,-0.5050,USD,USD,USD
onclicka-sv,GI,clickadu,0.0468,0.6107,901,-0.5638,-92.33,0.0001,-0.5080,USD,USD,USD
sv,PW,galaksion,0.0700,0.1800,4642,-0.1100,-61.11,0.0000,-0.5106,USD,USD,USD
clickadu-pub-nsd,GI,clickadu,0.0417,0.6107,901,-0.5690,-93.18,0.0005,-0.5127,USD,USD,USD
evadav-sv,RW,mybid,0.0866,0.1200,15357,-0.0334,-27.85,0.0400,-0.5132,USD,USD,USD
nsd,GI,clickadu,0.0400,0.6107,901,-0.5706,-93.45,0.0000,-0.5142,USD,USD,USD
sv2,GG,galaksion,0.0200,0.1800,3218,-0.1600,-88.89,0.0200,-0.5149,USD,USD,USD
clickadilla-sv,LA,mybid,0.0757,0.0800,120329,-0.0043,-5.36,4.7095,-0.5157,USD,USD,USD
propush-nsd,WS,galaksion,0.1296,0.1800,10279,-0.0504,-27.99,0.6100,-0.5179,USD,USD,USD
sv,YE,mybid,0.0700,0.0800,51948,-0.0100,-12.50,0.3300,-0.5195,USD,USD,USD
clickadu-pub-nsd,TL,mybid,0.0310,0.0800,10617,-0.0490,-61.27,0.0786,-0.5204,USD,USD,USD
evadav-rss,BS,mybid,0.0356,0.1000,8082,-0.0644,-64.43,0.0090,-0.5207,USD,USD,USD
evadav-rss,BQ,galaksion,0.0667,0.2000,3908,-0.1333,-66.67,0.0010,-0.5211,USD,USD,USD
sv2,GI,clickadu,0.0300,0.6107,901,-0.5806,-95.09,0.0200,-0.5232,USD,USD,USD
sv,GI,clickadu,0.0300,0.6107,901,-0.5806,-95.09,0.0000,-0.5232,USD,USD,USD
evadav-sv,TL,mybid,0.0301,0.0800,10617,-0.0499,-62.43,0.0820,-0.5302,USD,USD,USD
onclicka-sv,SR,mybid,0.0293,0.0900,8742,-0.0607,-67.44,0.0105,-0.5306,USD,USD,USD
nsd,TL,mybid,0.0300,0.0800,10617,-0.0500,-62.50,0.7900,-0.5309,USD,USD,USD
onclicka-sv,KI,galaksion,0.0504,0.1800,4119,-0.1296,-72.00,0.0012,-0.5338,USD,USD,USD
sv,CF,clickadu,0.3900,0.8692,1115,-0.4792,-55.13,0.0800,-0.5343,USD,USD,USD
nsd,KI,galaksion,0.0500,0.1800,4119,-0.1300,-72.22,0.0100,-0.5355,USD,USD,USD
clickadilla-sv,FO,clickadu,0.1773,0.5520,1434,-0.3747,-67.89,0.0342,-0.5374,USD,USD,USD
onclicka-sv,JE,galaksion,0.0511,0.1600,4940,-0.1089,-68.06,0.0056,-0.5380,USD,USD,USD
propush-nsd,TC,clickadu,0.2339,0.6199,1395,-0.3860,-62.27,0.3714,-0.5385,USD,USD,USD
nsd,JE,galaksion,0.0500,0.1600,4940,-0.1100,-68.75,0.0300,-0.5434,USD,USD,USD
sv,JE,galaksion,0.0500,0.1600,4940,-0.1100,-68.75,0.0100,-0.5434,USD,USD,USD
mybid-pub-sv,SM,clickadu,0.1172,0.6213,1079,-0.5041,-81.13,0.0096,-0.5439,USD,USD,USD
sv,BL,clickadu,0.2600,0.9543,784,-0.6943,-72.75,0.0000,-0.5443,USD,USD,USD
nsd,NC,galaksion,0.0500,0.1000,10892,-0.0500,-50.00,0.0700,-0.5446,USD,USD,USD
sv2,NC,galaksion,0.0500,0.1000,10892,-0.0500,-50.00,0.1000,-0.5446,USD,USD,USD
clickadu-pub-nsd,DJ,mybid,0.1384,0.1700,17274,-0.0316,-18.59,0.0519,-0.5459,USD,USD,USD
clickadu-pub-nsd,SR,mybid,0.0275,0.0900,8742,-0.0625,-69.50,0.0182,-0.5468,USD,USD,USD
propush-nsd,MN,clickadu,0.7259,0.7299,135365,-0.0041,-0.56,217.9824,-0.5491,USD,USD,USD
mybid-pub-sv,CK,galaksion,0.0931,0.2600,3301,-0.1669,-64.20,0.0090,-0.5510,USD,USD,USD
propush-nsd,SM,clickadu,0.1101,0.6213,1079,-0.5112,-82.28,0.0674,-0.5516,USD,USD,USD
nsd,MG,mybid,0.0800,0.1200,13865,-0.0400,-33.33,0.4500,-0.5546,USD,USD,USD
onclicka-sv,TG,mybid,0.0705,0.0800,58506,-0.0095,-11.89,0.0783,-0.5565,USD,USD,USD
clickadu-pub-nsd,BL,clickadu,0.2429,0.9543,784,-0.7114,-74.55,0.0017,-0.5578,USD,USD,USD
clickadu-pub-nsd,MP,kadam,0.2667,0.3000,16740,-0.0333,-11.11,0.0016,-0.5580,USD,USD,USD
clickadilla-sv,MK,mybid,0.0653,0.0900,22638,-0.0247,-27.42,0.1082,-0.5586,USD,USD,USD
evadav-sv,AS,galaksion,0.0811,0.1800,5654,-0.0989,-54.95,0.0030,-0.5593,USD,USD,USD
clickadilla-sv,SM,clickadu,0.1018,0.6213,1079,-0.5195,-83.62,0.0085,-0.5605,USD,USD,USD
mybid-pub-sv,TO,galaksion,0.0775,0.1800,5493,-0.1025,-56.96,0.0579,-0.5632,USD,USD,USD
mybid-pub-sv,AM,mybid,0.1100,0.1200,56233,-0.0100,-8.35,0.4570,-0.5633,USD,USD,USD
evadav-sv,SR,mybid,0.0252,0.0900,8742,-0.0648,-72.01,0.0260,-0.5665,USD,USD,USD
evadav-rss,GP,mybid,0.0889,0.1900,5604,-0.1011,-53.22,0.0040,-0.5666,USD,USD,USD
clickadu-pub-nsd,KM,galaksion,0.0302,0.1200,6323,-0.0898,-74.82,0.0181,-0.5677,USD,USD,USD
sv,SC,galaksion,0.1400,0.1600,28412,-0.0200,-12.50,0.0500,-0.5682,USD,USD,USD
sv,KM,galaksion,0.0300,0.1200,6323,-0.0900,-75.00,0.0200,-0.5691,USD,USD,USD
sv2,MQ,mybid,0.0800,0.1300,11403,-0.0500,-38.46,0.3300,-0.5701,USD,USD,USD
evadav-rss,MC,clickadu,0.2222,0.4904,2130,-0.2682,-54.69,0.0020,-0.5713,USD,USD,USD
mybid-pub-sv,PG,mybid,0.0940,0.1300,15909,-0.0360,-27.66,0.1574,-0.5720,USD,USD,USD
sv2,KI,galaksion,0.0400,0.1800,4119,-0.1400,-77.78,0.0200,-0.5767,USD,USD,USD
onclicka-sv,BQ,galaksion,0.0517,0.2000,3908,-0.1483,-74.13,0.0003,-0.5794,USD,USD,USD
evadav-rss,AS,galaksion,0.0769,0.1800,5654,-0.1031,-57.26,0.0010,-0.5828,USD,USD,USD
evadav-rss,GM,mybid,0.0320,0.0900,10054,-0.0580,-64.43,0.0760,-0.5830,USD,USD,USD
nsd,BQ,galaksion,0.0500,0.2000,3908,-0.1500,-75.00,0.0000,-0.5862,USD,USD,USD
onclicka-sv,LI,clickadu,1.1020,1.4181,1856,-0.3161,-22.29,0.0165,-0.5867,USD,USD,USD
clickadilla-sv,TO,galaksion,0.0731,0.1800,5493,-0.1069,-59.36,0.0282,-0.5870,USD,USD,USD
nsd,SM,clickadu,0.0700,0.6213,1079,-0.5513,-88.73,0.0100,-0.5948,USD,USD,USD
clickadu-pub-nsd,SV,mybid,0.0703,0.0800,61631,-0.0097,-12.07,0.1091,-0.5952,USD,USD,USD
evadav-sv,JE,galaksion,0.0395,0.1600,4940,-0.1205,-75.33,0.0060,-0.5954,USD,USD,USD
onclicka-sv,NC,galaksion,0.0453,0.1000,10892,-0.0547,-54.68,0.0095,-0.5955,USD,USD,USD
mybid-pub-sv,FO,clickadu,0.1367,0.5520,1434,-0.4153,-75.24,0.0145,-0.5956,USD,USD,USD
clickadu-pub-nsd,RW,mybid,0.0812,0.1200,15357,-0.0388,-32.32,0.0523,-0.5957,USD,USD,USD
clickadilla-sv,IS,mybid,0.1687,0.2600,6536,-0.0913,-35.13,0.1074,-0.5970,USD,USD,USD
evadav-sv,GM,mybid,0.0306,0.0900,10054,-0.0594,-66.01,0.1730,-0.5973,USD,USD,USD
clickadilla-sv,CK,galaksion,0.0779,0.2600,3301,-0.1821,-70.06,0.0055,-0.6013,USD,USD,USD
evadav-rss,VI,galaksion,0.0741,0.1800,5685,-0.1059,-58.85,0.0020,-0.6022,USD,USD,USD
clickadilla-sv,PR,mybid,0.1409,0.1700,20740,-0.0291,-17.12,0.5715,-0.6037,USD,USD,USD
sv,SM,clickadu,0.0600,0.6213,1079,-0.5613,-90.34,0.0000,-0.6056,USD,USD,USD
mybid-pub-sv,MG,mybid,0.0760,0.1200,13865,-0.0440,-36.68,0.2612,-0.6103,USD,USD,USD
sv2,SR,mybid,0.0200,0.0900,8742,-0.0700,-77.78,0.2100,-0.6119,USD,USD,USD
sv2,SV,mybid,0.0700,0.0800,61631,-0.0100,-12.50,1.0600,-0.6163,USD,USD,USD
evadav-sv,SM,clickadu,0.0455,0.6213,1079,-0.5758,-92.68,0.0010,-0.6213,USD,USD,USD
nsd,AS,galaksion,0.0700,0.1800,5654,-0.1100,-61.11,0.0100,-0.6219,USD,USD,USD
evadav-sv,GP,mybid,0.0789,0.1900,5604,-0.1111,-58.45,0.0210,-0.6223,USD,USD,USD
evadav-rss,CK,galaksion,0.0714,0.2600,3301,-0.1886,-72.53,0.0010,-0.6225,USD,USD,USD
propush-nsd,FO,clickadu,0.1168,0.5520,1434,-0.4352,-78.83,0.1653,-0.6240,USD,USD,USD
evadav-sv,BS,mybid,0.0227,0.1000,8082,-0.0773,-77.27,0.0060,-0.6245,USD,USD,USD
sv2,BQ,galaksion,0.0400,0.2000,3908,-0.1600,-80.00,0.0300,-0.6253,USD,USD,USD
mybid-pub-sv,PW,clickadu,0.1467,0.5444,1574,-0.3977,-73.05,0.0123,-0.6260,USD,USD,USD
clickadilla-sv,YE,mybid,0.0679,0.0800,51948,-0.0121,-15.08,1.6419,-0.6267,USD,USD,USD
sv2,SM,clickadu,0.0400,0.6213,1079,-0.5813,-93.56,0.0100,-0.6272,USD,USD,USD
nsd,FM,galaksion,0.0500,0.1800,4838,-0.1300,-72.22,0.0200,-0.6289,USD,USD,USD
sv,FM,galaksion,0.0500,0.1800,4838,-0.1300,-72.22,0.0000,-0.6289,USD,USD,USD
propush-nsd,PW,clickadu,0.1446,0.5444,1574,-0.3998,-73.43,0.1499,-0.6293,USD,USD,USD
sv2,TD,mybid,0.0600,0.1000,15748,-0.0400,-40.00,0.6300,-0.6299,USD,USD,USD
onclicka-sv,SM,clickadu,0.0370,0.6213,1079,-0.5843,-94.04,0.0007,-0.6304,USD,USD,USD
clickadilla-sv,AS,galaksion,0.0681,0.1800,5654,-0.1119,-62.14,0.0014,-0.6324,USD,USD,USD
clickadilla-sv,MR,clickadu,0.8010,0.8102,69467,-0.0091,-1.13,8.8618,-0.6344,USD,USD,USD
nsd,CF,clickadu,0.3000,0.8692,1115,-0.5692,-65.48,0.1300,-0.6346,USD,USD,USD
onclicka-sv,PW,galaksion,0.0426,0.1800,4642,-0.1374,-76.31,0.0010,-0.6376,USD,USD,USD
mybid-pub-sv,BL,clickadu,0.1385,0.9543,784,-0.8158,-85.49,0.0010,-0.6396,USD,USD,USD
mybid-pub-sv,MC,clickadu,0.1897,0.4904,2130,-0.3007,-61.31,0.0167,-0.6405,USD,USD,USD
propush-nsd,SV,galaksion,0.2081,0.2100,329453,-0.0019,-0.93,17.8868,-0.6406,USD,USD,USD
sv2,JE,galaksion,0.0300,0.1600,4940,-0.1300,-81.25,0.0500,-0.6422,USD,USD,USD
clickadu-pub-nsd,TD,mybid,0.0591,0.1000,15748,-0.0409,-40.94,0.1503,-0.6448,USD,USD,USD
onclicka-sv,FM,galaksion,0.0465,0.1800,4838,-0.1335,-74.17,0.0046,-0.6459,USD,USD,USD
sv2,NI,mybid,0.0600,0.0800,32296,-0.0200,-25.00,1.0700,-0.6459,USD,USD,USD
mybid-pub-sv,OM,mybid,0.0572,0.0600,229364,-0.0028,-4.72,0.2664,-0.6501,USD,USD,USD
clickadilla-sv,MC,clickadu,0.1836,0.4904,2130,-0.3068,-62.56,0.0220,-0.6536,USD,USD,USD
clickadu-pub-nsd,SM,clickadu,0.0136,0.6213,1079,-0.6077,-97.81,0.0003,-0.6557,USD,USD,USD
sv,KI,galaksion,0.0200,0.1800,4119,-0.1600,-88.89,0.0000,-0.6590,USD,USD,USD
clickadilla-sv,BL,clickadu,0.1126,0.9543,784,-0.8417,-88.20,0.0015,-0.6599,USD,USD,USD
nsd,CK,galaksion,0.0600,0.2600,3301,-0.2000,-76.92,0.0100,-0.6602,USD,USD,USD
propush-nsd,CY,clickadu,0.8520,0.8628,60837,-0.0109,-1.26,49.9971,-0.6618,USD,USD,USD
evadav-sv,CK,galaksion,0.0588,0.2600,3301,-0.2012,-77.38,0.0010,-0.6641,USD,USD,USD
sv2,GP,mybid,0.0700,0.1900,5604,-0.1200,-63.16,0.3100,-0.6725,USD,USD,USD
sv,GP,mybid,0.0700,0.1900,5604,-0.1200,-63.16,0.0300,-0.6725,USD,USD,USD
clickadu-pub-nsd,BQ,galaksion,0.0273,0.2000,3908,-0.1727,-86.36,0.0009,-0.6750,USD,USD,USD
evadav-sv,FM,galaksion,0.0400,0.1800,4838,-0.1400,-77.78,0.0020,-0.6773,USD,USD,USD
sv2,BL,clickadu,0.0900,0.9543,784,-0.8643,-90.57,0.0000,-0.6776,USD,USD,USD
sv2,AS,galaksion,0.0600,0.1800,5654,-0.1200,-66.67,0.1000,-0.6785,USD,USD,USD
nsd,MK,mybid,0.0600,0.0900,22638,-0.0300,-33.33,0.3800,-0.6791,USD,USD,USD
clickadilla-sv,BN,mybid,0.0750,0.1200,15114,-0.0450,-37.53,0.0322,-0.6807,USD,USD,USD
nsd,VI,galaksion,0.0600,0.1800,5685,-0.1200,-66.67,0.0200,-0.6822,USD,USD,USD
sv,VI,galaksion,0.0600,0.1800,5685,-0.1200,-66.67,0.0100,-0.6822,USD,USD,USD
sv,MQ,mybid,0.0700,0.1300,11403,-0.0600,-46.15,0.0300,-0.6842,USD,USD,USD
clickadilla-sv,SX,galaksion,0.1039,0.1800,9026,-0.0761,-42.26,0.0235,-0.6866,USD,USD,USD
onclicka-sv,MQ,mybid,0.0698,0.1300,11403,-0.0602,-46.33,0.0274,-0.6867,USD,USD,USD
nsd,CG,mybid,0.1600,0.1800,34459,-0.0200,-11.11,0.7100,-0.6892,USD,USD,USD
onclicka-sv,FO,clickadu,0.0696,0.5520,1434,-0.4824,-87.39,0.0014,-0.6917,USD,USD,USD
clickadu-pub-nsd,FO,clickadu,0.0676,0.5520,1434,-0.4844,-87.75,0.0023,-0.6946,USD,USD,USD
mybid-pub-sv,SX,galaksion,0.1030,0.1800,9026,-0.0770,-42.76,0.0148,-0.6947,USD,USD,USD
nsd,PW,galaksion,0.0300,0.1800,4642,-0.1500,-83.33,0.0000,-0.6963,USD,USD,USD
clickadilla-sv,PW,clickadu,0.1017,0.5444,1574,-0.4427,-81.32,0.0038,-0.6968,USD,USD,USD
propush-nsd,NE,mybid,0.1032,0.1700,10449,-0.0668,-39.31,12.7828,-0.6983,USD,USD,USD
evadav-sv,NC,galaksion,0.0357,0.1000,10892,-0.0643,-64.29,0.0040,-0.7002,USD,USD,USD
evadav-sv,ME,mybid,0.0497,0.1200,9971,-0.0703,-58.58,0.0170,-0.7009,USD,USD,USD
sv,FO,clickadu,0.0600,0.5520,1434,-0.4920,-89.13,0.0100,-0.7055,USD,USD,USD
evadav-rss,NI,mybid,0.0581,0.0800,32296,-0.0219,-27.33,0.0150,-0.7060,USD,USD,USD
clickadilla-sv,FO,kadam,0.1773,0.2000,31121,-0.0227,-11.37,0.0342,-0.7078,USD,USD,USD
evadav-rss,VG,galaksion,0.0769,0.1800,6914,-0.1031,-57.26,0.0010,-0.7127,USD,USD,USD
onclicka-sv,GP,mybid,0.0628,0.1900,5604,-0.1272,-66.97,0.0162,-0.7131,USD,USD,USD
sv,TO,galaksion,0.0500,0.1800,5493,-0.1300,-72.22,0.0100,-0.7141,USD,USD,USD
evadav-rss,FM,galaksion,0.0323,0.1800,4838,-0.1477,-82.08,0.0010,-0.7148,USD,USD,USD
evadav-rss,ME,mybid,0.0482,0.1200,9971,-0.0718,-59.84,0.0080,-0.7160,USD,USD,USD
onclicka-sv,VI,galaksion,0.0539,0.1800,5685,-0.1261,-70.03,0.0026,-0.7166,USD,USD,USD
nsd,FO,clickadu,0.0500,0.5520,1434,-0.5020,-90.94,0.0100,-0.7199,USD,USD,USD
nsd,MU,mybid,0.0800,0.1100,24000,-0.0300,-27.27,0.4500,-0.7200,USD,USD,USD
sv2,CF,clickadu,0.2200,0.8692,1115,-0.6492,-74.69,0.1400,-0.7238,USD,USD,USD
nsd,BL,clickadu,0.0300,0.9543,784,-0.9243,-96.86,0.0000,-0.7246,USD,USD,USD
clickadu-pub-nsd,TO,galaksion,0.0480,0.1800,5493,-0.1320,-73.33,0.0060,-0.7251,USD,USD,USD
evadav-rss,MG,mybid,0.0677,0.1200,13865,-0.0523,-43.58,0.0350,-0.7252,USD,USD,USD
clickadu-pub-nsd,CK,galaksion,0.0400,0.2600,3301,-0.2200,-84.62,0.0002,-0.7262,USD,USD,USD
sv2,CK,galaksion,0.0400,0.2600,3301,-0.2200,-84.62,0.0100,-0.7262,USD,USD,USD
propush-nsd,BL,clickadu,0.0263,0.9543,784,-0.9280,-97.25,0.0011,-0.7275,USD,USD,USD
onclicka-sv,NI,mybid,0.0575,0.0800,32296,-0.0225,-28.16,0.1375,-0.7277,USD,USD,USD
onclicka-sv,HT,mybid,0.0538,0.0900,20124,-0.0362,-40.19,0.1445,-0.7280,USD,USD,USD
clickadilla-sv,YT,galaksion,0.0897,0.1700,9108,-0.0803,-47.21,0.0311,-0.7310,USD,USD,USD
propush-nsd,MC,clickadu,0.1456,0.4904,2130,-0.3448,-70.30,0.0953,-0.7344,USD,USD,USD
evadav-rss,TV,clickadu,0.2500,0.6794,1713,-0.4294,-63.20,0.0010,-0.7355,USD,USD,USD
evadav-sv,PW,clickadu,0.0769,0.5444,1574,-0.4675,-85.87,0.0010,-0.7359,USD,USD,USD
evadav-rss,SV,mybid,0.0680,0.0800,61631,-0.0120,-14.97,0.0400,-0.7379,USD,USD,USD
sv,KY,galaksion,0.0800,0.1200,18501,-0.0400,-33.33,0.0200,-0.7400,USD,USD,USD
